Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,100,12913.8,2024-10-11 12:46:06.522843,2024-10-11 12:46:06.522843,1
MC15SMA3S,100,,,,
MC15ST1N,100,12931.65,2024-10-11 13:16:06.913515,2024-10-11 13:16:06.913515,1
MC15ST2S,-100,,,,
MC5EMA1RS,100,12960.3,2024-10-11 14:51:03.662058,2024-10-11 14:51:03.662058,1
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,100,12949.0,2024-10-11 14:36:04.316586,2024-10-11 14:36:04.316586,1
MC5ST2G,100,12949.0,2024-10-11 14:36:05.172666,2024-10-11 14:36:05.172666,1
