Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,13154.7,2024-10-17 09:19:40.485538,2024-10-17 09:19:40.485538,1
MCDSMA3M,100,,,,
MCDSMA4G,100,13154.7,2024-10-17 09:19:41.243119,2024-10-17 09:19:41.243119,1
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,100,13154.7,2024-10-17 09:19:42.173147,2024-10-17 09:19:42.173147,1
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,100,13154.7,2024-10-17 09:19:42.987209,2024-10-17 09:19:42.987209,1
MCDEMA5N,100,13154.7,2024-10-17 09:19:43.566032,2024-10-17 09:19:43.566032,1
MCDEMA6SS,100,13154.7,2024-10-17 09:19:44.148036,2024-10-17 09:19:44.148036,1
MCDEMA7RS,100,13154.7,2024-10-17 09:19:44.735169,2024-10-17 09:19:44.735169,1
MC30EMA1SS,100,13127.6,2024-10-17 09:49:54.163183,2024-10-17 09:49:54.163183,1
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,13035.8,2024-10-17 10:19:54.881213,2024-10-17 10:19:54.881213,-1
MC30ST2M,-100,13035.8,2024-10-17 10:19:55.492666,2024-10-17 10:19:55.492666,-1
MC15EMA1RS,100,,,,
MC15EMA2H,-100,13032.1,2024-10-17 10:34:50.743202,2024-10-17 10:34:50.743202,-1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,13147.7,2024-10-17 09:19:51.395935,2024-10-17 09:19:51.395935,-1
MC15ST2S,-100,13059.0,2024-10-17 09:49:51.498846,2024-10-17 09:49:51.498846,-1
MC5EMA1RS,-100,13012.5,2024-10-17 10:24:47.275142,2024-10-17 10:24:47.275142,-1
MC5EMA2SS,100,,,,
MC5EMA3SS,-100,13036.95,2024-10-17 10:39:47.524073,2024-10-17 10:39:47.524073,-1
MC5ST1M,-100,13119.9,2024-10-17 09:29:47.896121,2024-10-17 09:29:47.896121,-1
MC5ST2G,0,,,,
