Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12635.2,2025-05-29 11:15:42.087082,2025-05-29 11:15:42.087082,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,12611.2,2025-05-29 10:15:38.316581,2025-05-29 10:15:38.316581,-1
MC15EMA2H,120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,12653.05,2025-05-29 09:30:38.668538,2025-05-29 09:30:38.668538,1
MC15ST2S,120,,,,
MC5EMA1RS,-120,12618.85,2025-05-29 10:00:33.745091,2025-05-29 10:00:33.745091,-1
MC5EMA2SS,0,,,,
MC5EMA3SS,-120,12608.05,2025-05-29 10:30:34.198531,2025-05-29 10:30:34.198531,-1
MC5ST1M,120,12666.7,2025-05-29 09:20:34.588678,2025-05-29 09:20:34.588678,1
MC5ST2G,120,12666.7,2025-05-29 09:20:37.959226,2025-05-29 09:20:37.959226,1
