Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,12100.4,2025-05-08 14:15:39.316361,2025-05-08 14:15:39.316361,-1
MC30SMA1H,120,,,,
MC30SMA2S,120,12261.35,2025-05-08 12:15:39.488760,2025-05-08 12:15:39.488760,1
MC30SMA3M,120,12287.9,2025-05-08 10:45:39.527842,2025-05-08 10:45:39.527842,1
MC30SMA4G,-120,,,,
MC30ST1N,-120,12100.4,2025-05-08 14:15:40.445279,2025-05-08 14:15:40.445279,-1
MC30ST2M,-120,12100.4,2025-05-08 14:15:41.165760,2025-05-08 14:15:41.165760,-1
MC15EMA1RS,-120,12115.95,2025-05-08 14:30:36.425837,2025-05-08 14:30:36.425837,-1
MC15EMA2H,-120,12083.9,2025-05-08 14:45:36.524774,2025-05-08 14:45:36.524774,-1
MC15SMA1G,120,12261.35,2025-05-08 12:00:36.648805,2025-05-08 12:00:36.648805,1
MC15SMA2N,120,12230.85,2025-05-08 12:45:36.604438,2025-05-08 12:45:36.604438,1
MC15SMA3S,-120,12083.9,2025-05-08 14:45:37.347533,2025-05-08 14:45:37.347533,-1
MC15ST1N,-120,12230.85,2025-05-08 12:45:37.468518,2025-05-08 12:45:37.468518,-1
MC15ST2S,-120,12120.0,2025-05-08 13:45:37.348836,2025-05-08 13:45:37.348836,-1
MC5EMA1RS,-120,12084.3,2025-05-08 14:20:33.757602,2025-05-08 14:20:33.757602,-1
MC5EMA2SS,-120,12076.4,2025-05-08 14:40:33.858235,2025-05-08 14:40:33.858235,-1
MC5EMA3SS,-120,12096.95,2025-05-08 14:35:33.861623,2025-05-08 14:35:33.861623,-1
MC5ST1M,-120,12227.95,2025-05-08 12:50:34.334023,2025-05-08 12:50:34.334023,-1
MC5ST2G,-120,12230.15,2025-05-08 12:40:34.566956,2025-05-08 12:40:34.566956,-1
