Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13229.85,2024-09-26 15:16:10.762585,2024-09-26 15:16:10.762585,1
MC30SMA1H,100,,,,
MC30SMA2S,100,13222.6,2024-09-26 11:16:10.883709,2024-09-26 11:16:10.883709,1
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,13193.3,2024-09-26 12:46:11.774791,2024-09-26 12:46:11.774791,-1
MC30ST2M,-100,13193.3,2024-09-26 12:46:12.431180,2024-09-26 12:46:12.431180,-1
MC15EMA1RS,-100,13195.6,2024-09-26 12:16:07.439551,2024-09-26 12:16:07.439551,-1
MC15EMA2H,100,13214.6,2024-09-26 14:46:07.602781,2024-09-26 14:46:07.602781,1
MC15SMA1G,100,13225.8,2024-09-26 10:46:07.538028,2024-09-26 10:46:07.538028,1
MC15SMA2N,100,,,,
MC15SMA3S,100,13257.0,2024-09-26 15:16:07.942485,2024-09-26 15:16:07.942485,1
MC15ST1N,100,13214.6,2024-09-26 14:46:08.665203,2024-09-26 14:46:08.665203,1
MC15ST2S,-100,13204.65,2024-09-26 10:01:08.191164,2024-09-26 10:01:08.191164,-1
MC5EMA1RS,-100,13211.0,2024-09-26 12:01:03.906611,2024-09-26 12:01:03.906611,-1
MC5EMA2SS,-100,13204.95,2024-09-26 12:06:04.048592,2024-09-26 12:06:04.048592,-1
MC5EMA3SS,-100,13198.15,2024-09-26 12:11:04.185224,2024-09-26 12:11:04.185224,-1
MC5ST1M,100,13214.6,2024-09-26 14:46:04.901139,2024-09-26 14:46:04.901139,1
MC5ST2G,100,13214.6,2024-09-26 14:46:05.951090,2024-09-26 14:46:05.951090,1
