Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,12935.8,2025-08-25 09:24:01.372568,2025-08-25 09:24:01.372568,1
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,13007.75,2025-08-25 11:24:15.467407,2025-08-25 11:24:15.467407,1
MC30ST2M,140,13007.75,2025-08-25 11:24:16.485085,2025-08-25 11:24:16.485085,1
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,12991.55,2025-08-25 14:39:11.500649,2025-08-25 14:39:11.500649,-1
MC15ST2S,-140,12948.5,2025-08-25 15:24:12.014800,2025-08-25 15:24:12.014800,-1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,12983.05,2025-08-25 14:49:07.941947,2025-08-25 14:49:07.941947,-1
MC5ST2G,-140,12986.35,2025-08-25 14:44:08.987360,2025-08-25 14:44:08.987360,-1
