Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,12812.85,2024-10-07 09:15:59.952481,2024-10-07 09:15:59.952481,-1
MCDSMA2S,-100,12812.85,2024-10-07 09:16:00.507282,2024-10-07 09:16:00.507282,-1
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,12812.85,2024-10-07 09:16:01.360620,2024-10-07 09:16:01.360620,-1
MCDSMA6SS,-100,12812.85,2024-10-07 09:16:01.979022,2024-10-07 09:16:01.979022,-1
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,12645.5,2024-10-07 13:16:11.446668,2024-10-07 13:16:11.446668,-1
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,12743.1,2024-10-07 10:31:06.210625,2024-10-07 10:31:06.210625,-1
MC5ST2G,-100,12754.35,2024-10-07 10:26:06.575039,2024-10-07 10:26:06.575039,-1
