Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12195.85,2025-05-07 11:45:38.768501,2025-05-07 11:45:38.768501,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,12195.85,2025-05-07 11:45:39.897264,2025-05-07 11:45:39.897264,1
MC30ST2M,120,12195.85,2025-05-07 11:45:40.601598,2025-05-07 11:45:40.601598,1
MC15EMA1RS,120,12223.7,2025-05-07 11:45:35.809354,2025-05-07 11:45:35.809354,1
MC15EMA2H,120,12102.1,2025-05-07 10:45:35.890678,2025-05-07 10:45:35.890678,1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,12115.3,2025-05-07 09:30:36.548236,2025-05-07 09:30:36.548236,1
MC15ST2S,120,12180.9,2025-05-07 11:15:36.727092,2025-05-07 11:15:36.727092,1
MC5EMA1RS,120,12233.6,2025-05-07 11:35:33.094366,2025-05-07 11:35:33.094366,1
MC5EMA2SS,-120,,,,
MC5EMA3SS,120,12223.7,2025-05-07 11:45:33.230510,2025-05-07 11:45:33.230510,1
MC5ST1M,120,12102.3,2025-05-07 09:20:33.325776,2025-05-07 09:20:33.325776,1
MC5ST2G,120,12102.3,2025-05-07 09:20:34.299907,2025-05-07 09:20:34.299907,1
