Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,12093.1,2025-05-06 11:45:39.510954,2025-05-06 11:45:39.510954,-1
MC30SMA1H,120,,,,
MC30SMA2S,-120,12143.55,2025-05-06 10:15:39.647158,2025-05-06 10:15:39.647158,-1
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,12143.55,2025-05-06 10:15:40.665388,2025-05-06 10:15:40.665388,-1
MC30ST2M,-120,12143.55,2025-05-06 10:15:41.448295,2025-05-06 10:15:41.448295,-1
MC15EMA1RS,-120,12093.2,2025-05-06 12:00:36.479904,2025-05-06 12:00:36.479904,-1
MC15EMA2H,-120,12015.15,2025-05-06 14:30:36.732194,2025-05-06 14:30:36.732194,-1
MC15SMA1G,-120,12154.85,2025-05-06 10:15:36.563573,2025-05-06 10:15:36.563573,-1
MC15SMA2N,-120,12078.8,2025-05-06 13:15:36.887072,2025-05-06 13:15:36.887072,-1
MC15SMA3S,-120,12068.0,2025-05-06 11:45:36.976481,2025-05-06 11:45:36.976481,-1
MC15ST1N,-120,12188.7,2025-05-06 09:30:37.035145,2025-05-06 09:30:37.035145,-1
MC15ST2S,-120,12143.55,2025-05-06 10:00:37.318925,2025-05-06 10:00:37.318925,-1
MC5EMA1RS,-120,12068.0,2025-05-06 11:45:33.569945,2025-05-06 11:45:33.569945,-1
MC5EMA2SS,-120,12096.7,2025-05-06 12:10:33.763149,2025-05-06 12:10:33.763149,-1
MC5EMA3SS,-120,12098.3,2025-05-06 12:05:33.877087,2025-05-06 12:05:33.877087,-1
MC5ST1M,-120,12214.9,2025-05-06 09:20:33.983071,2025-05-06 09:20:33.983071,-1
MC5ST2G,-120,12214.9,2025-05-06 09:20:34.983846,2025-05-06 09:20:34.983846,-1
