Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12622.7,2025-05-28 09:45:41.173595,2025-05-28 09:45:41.173595,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,12614.8,2025-05-28 09:15:41.219691,2025-05-28 09:15:41.219691,-1
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,12635.35,2025-05-28 09:45:37.492218,2025-05-28 09:45:37.492218,1
MC15EMA2H,120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,12635.35,2025-05-28 09:45:38.904970,2025-05-28 09:45:38.904970,1
MC15ST2S,120,,,,
MC5EMA1RS,120,12632.1,2025-05-28 09:25:33.194571,2025-05-28 09:25:33.194571,1
MC5EMA2SS,0,,,,
MC5EMA3SS,120,12621.75,2025-05-28 09:35:33.485278,2025-05-28 09:35:33.485278,1
MC5ST1M,120,12649.15,2025-05-28 09:20:34.119778,2025-05-28 09:20:34.119778,1
MC5ST2G,120,,,,
