Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,100,13033.8,2024-10-21 09:16:00.104745,2024-10-21 09:16:00.104745,1
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,13088.1,2024-10-21 10:01:06.903229,2024-10-21 10:01:06.903229,1
MC15EMA2H,100,13088.1,2024-10-21 10:01:07.481256,2024-10-21 10:01:07.481256,1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,100,13088.1,2024-10-21 10:01:08.542619,2024-10-21 10:01:08.542619,1
MC15ST2S,100,13088.1,2024-10-21 10:01:09.222253,2024-10-21 10:01:09.222253,1
MC5EMA1RS,100,,,,
MC5EMA2SS,-100,13016.35,2024-10-21 09:41:03.609132,2024-10-21 09:41:03.609132,-1
MC5EMA3SS,100,13088.1,2024-10-21 10:01:03.841592,2024-10-21 10:01:03.841592,1
MC5ST1M,-100,13008.05,2024-10-21 09:36:04.234439,2024-10-21 09:36:04.234439,-1
MC5ST2G,0,,,,
