Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,13309.45,2025-07-08 14:15:37.530422,2025-07-08 14:15:37.530422,-1
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,13300.65,2025-07-08 14:30:38.379479,2025-07-08 14:30:38.379479,-1
MC15ST2S,-140,13309.35,2025-07-08 10:00:41.212311,2025-07-08 10:00:41.212311,-1
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,-140,13289.25,2025-07-08 14:25:35.040832,2025-07-08 14:25:35.040832,-1
MC5ST2G,-140,13304.35,2025-07-08 14:20:35.674013,2025-07-08 14:20:35.674013,-1
