Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,13444.1,2025-06-27 11:45:42.332521,2025-06-27 11:45:42.332521,1
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,13407.4,2025-06-27 13:15:38.804096,2025-06-27 13:15:38.804096,-1
MC15ST2S,-140,13333.5,2025-06-27 15:15:39.106672,2025-06-27 15:15:39.106672,-1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,13407.4,2025-06-27 13:15:35.058710,2025-06-27 13:15:35.058710,-1
MC5ST2G,-140,13417.65,2025-06-27 13:10:35.823887,2025-06-27 13:10:35.823887,-1
