Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12838.9,2024-12-30 11:15:10.533218,2024-12-30 11:15:10.533218,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,12837.3,2024-12-30 10:45:07.023766,2024-12-30 10:45:07.023766,1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12855.2,2024-12-30 11:00:07.347570,2024-12-30 11:00:07.347570,1
MC15ST1N,100,12817.25,2024-12-30 10:30:07.639801,2024-12-30 10:30:07.639801,1
MC15ST2S,100,,,,
MC5EMA1RS,100,12837.3,2024-12-30 10:35:03.533998,2024-12-30 10:35:03.533998,1
MC5EMA2SS,100,12843.6,2024-12-30 10:30:03.677029,2024-12-30 10:30:03.677029,1
MC5EMA3SS,100,12837.3,2024-12-30 10:35:04.272090,2024-12-30 10:35:04.272090,1
MC5ST1M,100,12843.6,2024-12-30 10:30:04.822136,2024-12-30 10:30:04.822136,1
MC5ST2G,100,12817.25,2024-12-30 10:20:04.778385,2024-12-30 10:20:04.778385,1
