Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,11969.75,2025-02-04 09:45:10.307976,2025-02-04 09:45:10.307976,1
MC30SMA1H,-120,,,,
MC30SMA2S,120,11962.25,2025-02-04 14:15:10.595427,2025-02-04 14:15:10.595427,1
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,11969.75,2025-02-04 09:45:11.421974,2025-02-04 09:45:11.421974,1
MC30ST2M,120,11969.75,2025-02-04 09:45:12.088973,2025-02-04 09:45:12.088973,1
MC15EMA1RS,120,12014.8,2025-02-04 10:00:06.612406,2025-02-04 10:00:06.612406,1
MC15EMA2H,120,12014.8,2025-02-04 10:00:07.241407,2025-02-04 10:00:07.241407,1
MC15SMA1G,120,11962.85,2025-02-04 14:30:06.900225,2025-02-04 14:30:06.900225,1
MC15SMA2N,120,,,,
MC15SMA3S,120,12051.6,2025-02-04 10:15:07.069823,2025-02-04 10:15:07.069823,1
MC15ST1N,120,11981.3,2025-02-04 15:00:07.353492,2025-02-04 15:00:07.353492,1
MC15ST2S,120,11969.75,2025-02-04 09:45:07.596411,2025-02-04 09:45:07.596411,1
MC5EMA1RS,120,11969.75,2025-02-04 09:35:03.379016,2025-02-04 09:35:03.379016,1
MC5EMA2SS,120,12014.8,2025-02-04 09:50:03.500485,2025-02-04 09:50:03.500485,1
MC5EMA3SS,120,11984.8,2025-02-04 09:45:03.608413,2025-02-04 09:45:03.608413,1
MC5ST1M,120,11987.05,2025-02-04 14:45:04.507484,2025-02-04 14:45:04.507484,1
MC5ST2G,120,11987.05,2025-02-04 14:45:05.627485,2025-02-04 14:45:05.627485,1
