Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,11250.05,2025-02-19 15:15:11.318083,2025-02-19 15:15:11.318083,1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,11278.25,2025-02-19 10:15:11.993201,2025-02-19 10:15:11.993201,1
MC30ST2M,120,11278.25,2025-02-19 10:15:12.942780,2025-02-19 10:15:12.942780,1
MC15EMA1RS,120,11254.1,2025-02-19 10:30:07.577074,2025-02-19 10:30:07.577074,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,11233.55,2025-02-19 11:45:08.195670,2025-02-19 11:45:08.195670,1
MC15ST1N,-120,11164.85,2025-02-19 11:00:08.560076,2025-02-19 11:00:08.560076,-1
MC15ST2S,120,11144.55,2025-02-19 10:00:09.521070,2025-02-19 10:00:09.521070,1
MC5EMA1RS,120,11236.5,2025-02-19 10:15:03.779732,2025-02-19 10:15:03.779732,1
MC5EMA2SS,120,11268.5,2025-02-19 10:25:04.000154,2025-02-19 10:25:04.000154,1
MC5EMA3SS,120,11268.5,2025-02-19 10:25:04.626972,2025-02-19 10:25:04.626972,1
MC5ST1M,120,11286.7,2025-02-19 15:10:05.197781,2025-02-19 15:10:05.197781,1
MC5ST2G,120,11286.7,2025-02-19 15:10:06.493505,2025-02-19 15:10:06.493505,1
