Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,11940.55,2025-04-25 10:45:40.643652,2025-04-25 10:45:40.643652,-1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,12060.7,2025-04-25 10:15:41.342152,2025-04-25 10:15:41.342152,-1
MC30ST2M,-120,12060.7,2025-04-25 10:15:42.106966,2025-04-25 10:15:42.106966,-1
MC15EMA1RS,-120,11972.75,2025-04-25 10:45:37.277320,2025-04-25 10:45:37.277320,-1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,11949.4,2025-04-25 11:15:37.814536,2025-04-25 11:15:37.814536,-1
MC15ST1N,-120,12130.8,2025-04-25 09:45:38.074492,2025-04-25 09:45:38.074492,-1
MC15ST2S,-120,12130.8,2025-04-25 09:45:38.826093,2025-04-25 09:45:38.826093,-1
MC5EMA1RS,-120,11924.6,2025-04-25 10:35:33.694532,2025-04-25 10:35:33.694532,-1
MC5EMA2SS,-120,11972.75,2025-04-25 10:45:33.716359,2025-04-25 10:45:33.716359,-1
MC5EMA3SS,-120,11972.75,2025-04-25 10:45:34.374090,2025-04-25 10:45:34.374090,-1
MC5ST1M,-120,12130.8,2025-04-25 09:45:34.463890,2025-04-25 09:45:34.463890,-1
MC5ST2G,-120,12130.8,2025-04-25 09:45:35.542329,2025-04-25 09:45:35.542329,-1
