Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,140,13342.05,2025-07-16 09:15:29.675727,2025-07-16 09:15:29.675727,1
MCDSMA4G,140,13342.05,2025-07-16 09:15:30.349961,2025-07-16 09:15:30.349961,1
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,13342.05,2025-07-16 09:15:31.488378,2025-07-16 09:15:31.488378,1
MCDEMA3M,140,13342.05,2025-07-16 09:15:32.172800,2025-07-16 09:15:32.172800,1
MCDEMA4G,140,,,,
MCDEMA5N,140,13342.05,2025-07-16 09:15:32.946077,2025-07-16 09:15:32.946077,1
MCDEMA6SS,140,13342.05,2025-07-16 09:15:33.603480,2025-07-16 09:15:33.603480,1
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,140,13346.15,2025-07-16 14:15:44.392957,2025-07-16 14:15:44.392957,1
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,13318.95,2025-07-16 11:30:41.728274,2025-07-16 11:30:41.728274,-1
MC15ST2S,140,,,,
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,140,13356.55,2025-07-16 13:20:38.500127,2025-07-16 13:20:38.500127,1
MC5ST2G,140,13356.55,2025-07-16 13:20:40.051118,2025-07-16 13:20:40.051118,1
