Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,11698.4,2025-03-25 09:15:43.069790,2025-03-25 09:15:43.069790,1
MC30SMA4G,120,,,,
MC30ST1N,-120,11591.75,2025-03-25 11:15:43.457692,2025-03-25 11:15:43.457692,-1
MC30ST2M,-120,11591.75,2025-03-25 11:15:44.311689,2025-03-25 11:15:44.311689,-1
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,11618.85,2025-03-25 14:00:39.481857,2025-03-25 14:00:39.481857,1
MC15ST2S,-120,11629.8,2025-03-25 10:15:39.434982,2025-03-25 10:15:39.434982,-1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,,,,
MC5ST2G,-120,11698.4,2025-03-25 09:15:35.246202,2025-03-25 09:15:35.246202,-1
