Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12036.25,2025-04-28 09:45:42.130686,2025-04-28 09:45:42.130686,1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,120,12134.8,2025-04-28 12:15:37.416731,2025-04-28 12:15:37.416731,1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,12076.95,2025-04-28 10:00:37.984256,2025-04-28 10:00:37.984256,1
MC15ST2S,-120,,,,
MC5EMA1RS,120,12116.85,2025-04-28 11:50:33.856409,2025-04-28 11:50:33.856409,1
MC5EMA2SS,-120,,,,
MC5EMA3SS,120,12152.85,2025-04-28 12:20:34.171039,2025-04-28 12:20:34.171039,1
MC5ST1M,120,12064.7,2025-04-28 09:20:34.446321,2025-04-28 09:20:34.446321,1
MC5ST2G,120,12064.7,2025-04-28 09:20:35.575051,2025-04-28 09:20:35.575051,1
