Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,11967.65,2025-02-07 14:45:10.582911,2025-02-07 14:45:10.582911,-1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,120,12095.85,2025-02-07 11:45:11.305688,2025-02-07 11:45:11.305688,1
MC15EMA1RS,-120,11967.65,2025-02-07 14:45:07.252896,2025-02-07 14:45:07.252896,-1
MC15EMA2H,120,12015.9,2025-02-07 10:45:07.290446,2025-02-07 10:45:07.290446,1
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,11937.45,2025-02-07 10:30:08.462172,2025-02-07 10:30:08.462172,-1
MC15ST2S,120,12103.05,2025-02-07 11:45:08.087768,2025-02-07 11:45:08.087768,1
MC5EMA1RS,-120,11954.9,2025-02-07 14:25:04.076639,2025-02-07 14:25:04.076639,-1
MC5EMA2SS,-120,11966.45,2025-02-07 14:30:04.214286,2025-02-07 14:30:04.214286,-1
MC5EMA3SS,-120,11966.45,2025-02-07 14:30:04.931039,2025-02-07 14:30:04.931039,-1
MC5ST1M,-120,12031.5,2025-02-07 12:20:04.589034,2025-02-07 12:20:04.589034,-1
MC5ST2G,-120,12031.5,2025-02-07 12:20:05.820672,2025-02-07 12:20:05.820672,-1
