Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,12874.6,2024-10-09 09:16:00.605870,2024-10-09 09:16:00.605870,-1
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12944.2,2024-10-09 09:46:11.104534,2024-10-09 09:46:11.104534,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,12899.15,2024-10-09 09:16:11.698090,2024-10-09 09:16:11.698090,1
MC30ST2M,100,,,,
MC15EMA1RS,100,12944.2,2024-10-09 09:31:07.268853,2024-10-09 09:31:07.268853,1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,13018.65,2024-10-09 10:46:07.752518,2024-10-09 10:46:07.752518,1
MC15ST1N,-100,12964.65,2024-10-09 12:01:07.938905,2024-10-09 12:01:07.938905,-1
MC15ST2S,100,12899.15,2024-10-09 09:16:08.588625,2024-10-09 09:16:08.588625,1
MC5EMA1RS,100,12959.1,2024-10-09 09:21:03.855223,2024-10-09 09:21:03.855223,1
MC5EMA2SS,100,12959.1,2024-10-09 09:21:04.509311,2024-10-09 09:21:04.509311,1
MC5EMA3SS,100,12962.25,2024-10-09 09:26:04.124694,2024-10-09 09:26:04.124694,1
MC5ST1M,-100,12973.2,2024-10-09 11:56:04.606450,2024-10-09 11:56:04.606450,-1
MC5ST2G,-100,12986.4,2024-10-09 11:51:05.153807,2024-10-09 11:51:05.153807,-1
