Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,12101.1,2024-11-21 10:00:06.877322,2024-11-21 10:00:06.877322,-1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,12101.1,2024-11-21 10:00:07.862644,2024-11-21 10:00:07.862644,-1
MC15ST1N,100,12223.25,2024-11-21 11:45:07.557468,2024-11-21 11:45:07.557468,1
MC15ST2S,-100,,,,
MC5EMA1RS,-100,12069.1,2024-11-21 09:40:03.381290,2024-11-21 09:40:03.381290,-1
MC5EMA2SS,-100,12082.85,2024-11-21 10:00:03.460654,2024-11-21 10:00:03.460654,-1
MC5EMA3SS,-100,12077.25,2024-11-21 09:55:03.462470,2024-11-21 09:55:03.462470,-1
MC5ST1M,100,12171.9,2024-11-21 11:15:04.160127,2024-11-21 11:15:04.160127,1
MC5ST2G,100,12171.9,2024-11-21 11:15:05.123010,2024-11-21 11:15:05.123010,1
