Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,12785.25,2024-12-30 13:45:10.545805,2024-12-30 13:45:10.545805,-1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,12702.9,2024-12-30 14:45:11.103306,2024-12-30 14:45:11.103306,-1
MC30ST2M,-100,12702.9,2024-12-30 14:45:11.792338,2024-12-30 14:45:11.792338,-1
MC15EMA1RS,-100,12746.75,2024-12-30 14:30:07.102008,2024-12-30 14:30:07.102008,-1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12855.2,2024-12-30 11:00:07.347570,2024-12-30 11:00:07.347570,1
MC15ST1N,-100,12807.75,2024-12-30 12:45:07.736128,2024-12-30 12:45:07.736128,-1
MC15ST2S,-100,12702.9,2024-12-30 14:45:08.176587,2024-12-30 14:45:08.176587,-1
MC5EMA1RS,-100,12757.65,2024-12-30 14:10:03.858182,2024-12-30 14:10:03.858182,-1
MC5EMA2SS,-100,12724.75,2024-12-30 14:30:04.035440,2024-12-30 14:30:04.035440,-1
MC5EMA3SS,-100,12734.3,2024-12-30 14:25:04.211194,2024-12-30 14:25:04.211194,-1
MC5ST1M,100,12824.15,2024-12-30 14:45:04.689371,2024-12-30 14:45:04.689371,1
MC5ST2G,100,12824.15,2024-12-30 14:45:05.807241,2024-12-30 14:45:05.807241,1
