Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,13323.35,2025-07-17 09:15:29.581621,2025-07-17 09:15:29.581621,1
MCDSMA2S,-140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,13323.35,2025-07-17 09:15:31.705657,2025-07-17 09:15:31.705657,1
MC30EMA1SS,140,13316.65,2025-07-17 10:45:42.619136,2025-07-17 10:45:42.619136,1
MC30EMA2RS,140,,,,
MC30EMA3H,-140,13253.95,2025-07-17 13:45:43.943191,2025-07-17 13:45:43.943191,-1
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,13267.05,2025-07-17 14:45:44.592946,2025-07-17 14:45:44.592946,1
MC30ST1N,-140,13275.3,2025-07-17 12:45:43.851790,2025-07-17 12:45:43.851790,-1
MC30ST2M,-140,13275.3,2025-07-17 12:45:44.599584,2025-07-17 12:45:44.599584,-1
MC15EMA1RS,-140,13257.95,2025-07-17 13:45:40.321782,2025-07-17 13:45:40.321782,-1
MC15EMA2H,140,13286.65,2025-07-17 14:45:39.790714,2025-07-17 14:45:39.790714,1
MC15SMA1G,-140,,,,
MC15SMA2N,140,13292.5,2025-07-17 12:00:39.668140,2025-07-17 12:00:39.668140,1
MC15SMA3S,140,,,,
MC15ST1N,140,13286.65,2025-07-17 14:45:41.202779,2025-07-17 14:45:41.202779,1
MC15ST2S,-140,13287.55,2025-07-17 09:45:40.091583,2025-07-17 09:45:40.091583,-1
MC5EMA1RS,-140,13250.0,2025-07-17 13:25:35.244402,2025-07-17 13:25:35.244402,-1
MC5EMA2SS,-140,13257.95,2025-07-17 13:45:35.525261,2025-07-17 13:45:35.525261,-1
MC5EMA3SS,-140,13257.95,2025-07-17 13:45:36.458781,2025-07-17 13:45:36.458781,-1
MC5ST1M,-140,13313.9,2025-07-17 09:15:35.580350,2025-07-17 09:15:35.580350,-1
MC5ST2G,140,13286.65,2025-07-17 14:45:37.672439,2025-07-17 14:45:37.672439,1
