Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,13169.0,2025-07-15 09:15:29.784172,2025-07-15 09:15:29.784172,-1
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,-140,13169.0,2025-07-15 09:15:31.014315,2025-07-15 09:15:31.014315,-1
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,-140,13169.0,2025-07-15 09:15:31.862709,2025-07-15 09:15:31.862709,-1
MCDEMA3M,-140,13169.0,2025-07-15 09:15:32.549494,2025-07-15 09:15:32.549494,-1
MCDEMA4G,140,,,,
MCDEMA5N,-140,13169.0,2025-07-15 09:15:33.274864,2025-07-15 09:15:33.274864,-1
MCDEMA6SS,-140,13169.0,2025-07-15 09:15:33.891487,2025-07-15 09:15:33.891487,-1
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,13245.15,2025-07-15 11:15:44.124542,2025-07-15 11:15:44.124542,1
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,13239.1,2025-07-15 09:30:40.399794,2025-07-15 09:30:40.399794,1
MC15EMA2H,140,13254.2,2025-07-15 11:30:40.604940,2025-07-15 11:30:40.604940,1
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,140,13250.65,2025-07-15 11:15:40.978457,2025-07-15 11:15:40.978457,1
MC15ST1N,140,,,,
MC15ST2S,140,,,,
MC5EMA1RS,140,13233.7,2025-07-15 09:25:36.746640,2025-07-15 09:25:36.746640,1
MC5EMA2SS,140,13239.1,2025-07-15 09:30:36.817090,2025-07-15 09:30:36.817090,1
MC5EMA3SS,140,13239.1,2025-07-15 09:30:37.502121,2025-07-15 09:30:37.502121,1
MC5ST1M,140,,,,
MC5ST2G,140,,,,
