Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,100,12610.3,2024-11-26 12:15:10.794184,2024-11-26 12:15:10.794184,1
MC30EMA3H,100,,,,
MC30SMA1H,100,12661.65,2024-11-26 09:45:11.012450,2024-11-26 09:45:11.012450,1
MC30SMA2S,100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,12588.2,2024-11-26 09:15:07.697341,2024-11-26 09:15:07.697341,1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,-100,12591.9,2024-11-26 12:30:04.406401,2024-11-26 12:30:04.406401,-1
MC5ST2G,-100,12585.05,2024-11-26 10:05:04.796408,2024-11-26 10:05:04.796408,-1
