Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,-100,12977.45,2024-12-20 11:45:10.242699,2024-12-20 11:45:10.242699,-1
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,12981.55,2024-12-20 10:30:06.346452,2024-12-20 10:30:06.346452,-1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,-100,12981.55,2024-12-20 10:30:07.390876,2024-12-20 10:30:07.390876,-1
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,12975.4,2024-12-20 10:15:04.017932,2024-12-20 10:15:04.017932,-1
MC5ST2G,-100,12975.4,2024-12-20 10:15:05.035909,2024-12-20 10:15:05.035909,-1
