Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,140,12611.85,2025-08-12 13:55:03.341314,2025-08-12 13:55:03.341314,1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,140,12644.95,2025-08-12 14:10:03.726283,2025-08-12 14:10:03.726283,1
MC15ST1N,140,12612.0,2025-08-12 12:55:03.874586,2025-08-12 12:55:03.874586,1
MC15ST2S,140,,,,
MC5EMA1RS,-140,12571.25,2025-08-12 14:55:34.275653,2025-08-12 14:55:34.275653,-1
MC5EMA2SS,-140,12557.4,2025-08-12 15:05:35.643942,2025-08-12 15:05:35.643942,-1
MC5EMA3SS,-140,12580.95,2025-08-12 15:00:34.455853,2025-08-12 15:00:34.455853,-1
MC5ST1M,-140,12580.95,2025-08-12 15:05:02.632523,2025-08-12 15:05:02.632523,-1
MC5ST2G,-140,12580.95,2025-08-12 15:05:06.084622,2025-08-12 15:05:06.084622,-1
