Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,12553.75,2024-11-29 09:14:59.923145,2024-11-29 09:14:59.923145,1
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,12606.75,2024-11-29 15:15:09.033552,2024-11-29 15:15:09.033552,-1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,12625.15,2024-11-29 13:45:05.423238,2024-11-29 13:45:05.423238,1
MC5ST2G,-100,12606.75,2024-11-29 15:15:06.024191,2024-11-29 15:15:06.024191,-1
