Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,13033.1,2025-06-24 09:15:30.348103,2025-06-24 09:15:30.348103,1
MCDSMA5N,120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,13199.95,2025-06-24 12:45:41.512310,2025-06-24 12:45:41.512310,-1
MC15ST2S,120,,,,
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,13171.0,2025-06-24 13:35:36.661680,2025-06-24 13:35:36.661680,-1
MC5ST2G,-120,13171.0,2025-06-24 13:35:38.339976,2025-06-24 13:35:38.339976,-1
