Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,12609.7,2025-05-27 13:45:41.336628,2025-05-27 13:45:41.336628,-1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,12594.65,2025-05-27 14:00:38.305282,2025-05-27 14:00:38.305282,-1
MC15EMA2H,120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,12594.65,2025-05-27 14:00:39.731317,2025-05-27 14:00:39.731317,-1
MC15ST2S,120,,,,
MC5EMA1RS,-120,12604.7,2025-05-27 13:55:34.418640,2025-05-27 13:55:34.418640,-1
MC5EMA2SS,0,12593.8,2025-05-27 14:10:34.164191,2025-05-27 14:10:34.164191,-1
MC5EMA3SS,-120,12593.8,2025-05-27 14:10:42.728457,2025-05-27 14:10:42.728457,-1
MC5ST1M,-120,12594.65,2025-05-27 14:00:35.643930,2025-05-27 14:00:35.643930,-1
MC5ST2G,120,12630.5,2025-05-27 15:10:36.308825,2025-05-27 15:10:36.308825,1
