Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,12092.9,2025-02-06 09:14:59.887444,2025-02-06 09:14:59.887444,1
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,12098.35,2025-02-06 10:15:10.189189,2025-02-06 10:15:10.189189,1
MC30SMA2S,120,,,,
MC30SMA3M,120,11996.75,2025-02-06 13:45:10.474613,2025-02-06 13:45:10.474613,1
MC30SMA4G,120,,,,
MC30ST1N,-120,12031.4,2025-02-06 11:45:10.816532,2025-02-06 11:45:10.816532,-1
MC30ST2M,-120,12031.4,2025-02-06 11:45:11.646478,2025-02-06 11:45:11.646478,-1
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,,,,
MC15ST2S,-120,12080.4,2025-02-06 10:30:07.781598,2025-02-06 10:30:07.781598,-1
MC5EMA1RS,-120,11990.75,2025-02-06 13:25:04.350473,2025-02-06 13:25:04.350473,-1
MC5EMA2SS,120,,,,
MC5EMA3SS,-120,11991.7,2025-02-06 13:50:04.550893,2025-02-06 13:50:04.550893,-1
MC5ST1M,-120,12074.0,2025-02-06 10:55:04.834300,2025-02-06 10:55:04.834300,-1
MC5ST2G,-120,12078.15,2025-02-06 09:40:04.999066,2025-02-06 09:40:04.999066,-1
