Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,13107.65,2025-07-25 09:15:29.963202,2025-07-25 09:15:29.963202,-1
MCDSMA4G,-140,,,,
MCDSMA5N,-140,13107.65,2025-07-25 09:15:30.719367,2025-07-25 09:15:30.719367,-1
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,-140,13107.65,2025-07-25 09:15:31.643669,2025-07-25 09:15:31.643669,-1
MCDEMA2S,-140,13107.65,2025-07-25 09:15:32.242470,2025-07-25 09:15:32.242470,-1
MCDEMA3M,-140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,-140,13107.65,2025-07-25 09:15:33.147011,2025-07-25 09:15:33.147011,-1
MCDEMA6SS,-140,13107.65,2025-07-25 09:15:33.859836,2025-07-25 09:15:33.859836,-1
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,13100.4,2025-07-25 09:15:49.937497,2025-07-25 09:15:49.937497,-1
MC30SMA1H,140,,,,
MC30SMA2S,-140,13100.4,2025-07-25 09:15:50.710349,2025-07-25 09:15:50.710349,-1
MC30SMA3M,140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,13100.4,2025-07-25 09:15:44.270954,2025-07-25 09:15:44.270954,-1
MC15SMA1G,-140,13100.4,2025-07-25 09:15:44.895290,2025-07-25 09:15:44.895290,-1
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,13100.4,2025-07-25 09:15:46.015164,2025-07-25 09:15:46.015164,-1
MC15ST2S,-140,,,,
MC5EMA1RS,-140,13100.4,2025-07-25 09:15:37.380263,2025-07-25 09:15:37.380263,-1
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,13100.4,2025-07-25 09:15:38.180846,2025-07-25 09:15:38.180846,-1
MC5ST1M,-140,13100.4,2025-07-25 09:15:39.733499,2025-07-25 09:15:39.733499,-1
MC5ST2G,-140,13100.4,2025-07-25 09:15:41.112587,2025-07-25 09:15:41.112587,-1
