Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,140,12999.8,2025-08-21 09:15:30.120471,2025-08-21 09:15:30.120471,1
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,140,12999.8,2025-08-21 09:15:31.910812,2025-08-21 09:15:31.910812,1
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,140,12999.8,2025-08-21 09:15:32.883731,2025-08-21 09:15:32.883731,1
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,12935.25,2025-08-21 12:45:45.835626,2025-08-21 12:45:45.835626,-1
MC30ST2M,-140,12935.25,2025-08-21 12:45:46.840698,2025-08-21 12:45:46.840698,-1
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,12977.15,2025-08-21 12:00:41.612259,2025-08-21 12:00:41.612259,-1
MC15ST2S,-140,12935.25,2025-08-21 12:30:42.910258,2025-08-21 12:30:42.910258,-1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,13013.05,2025-08-21 11:55:37.956024,2025-08-21 11:55:37.956024,-1
MC5ST2G,-140,13013.05,2025-08-21 11:55:40.238145,2025-08-21 11:55:40.238145,-1
